timestamp,open,high,low,close,volume
1768683600000,95328.6,95365.3,95233.4,95262.2,173.9964
1768687200000,95262.2,95262.2,95002.0,95120.1,724.7726
1768690800000,95120.1,95161.6,95065.9,95105.5,177.4118
1768694400000,95105.5,95199.9,95027.0,95073.5,227.2392
1768698000000,95073.5,95073.6,94810.1,94928.6,956.5402
1768701600000,94928.6,95034.3,94844.0,94990.7,361.2732
1768705200000,94990.7,95168.0,94990.6,95153.3,283.9239
1768708800000,95153.3,95153.4,95038.4,95055.4,201.7685
1768712400000,95055.4,95223.9,95025.4,95153.1,235.2603
1768716000000,95153.1,95176.5,95112.2,95142.6,209.1084
1768719600000,95142.6,95148.0,94988.1,95003.0,390.8562
1768723200000,95003.0,95159.8,94990.0,95149.0,242.355
1768726800000,95149.0,95256.4,95113.4,95241.9,547.763
1768730400000,95241.9,95264.5,95050.0,95140.7,468.3535
1768734000000,95140.7,95150.0,95041.3,95130.0,317.4835
1768737600000,95130.0,95147.9,95050.0,95077.7,159.0338
1768741200000,95077.7,95165.5,94870.0,95110.5,1027.8497
1768744800000,95110.5,95323.5,94883.8,94918.5,933.7177
1768748400000,94918.5,95076.2,94884.5,95070.8,398.7625
1768752000000,95070.8,95150.0,95025.0,95127.7,296.5418
1768755600000,95127.7,95235.4,95100.0,95223.4,313.3394
1768759200000,95223.4,95490.3,95132.4,95400.2,756.0763
1768762800000,95400.2,95471.3,95281.6,95328.9,426.1473
1768766400000,95328.9,95400.0,95235.9,95263.0,234.0367
1768770000000,95263.0,95390.0,95240.8,95384.4,85.2
1768773600000,95384.4,95489.4,95363.0,95443.9,343.1636
1768777200000,95443.9,95443.9,93570.0,93632.6,6614.1498
1768780800000,93632.6,93632.6,91850.0,92662.6,11774.7992
1768784400000,92662.6,92827.5,92190.9,92544.1,2248.8591
1768788000000,92544.1,92639.3,92341.4,92533.4,1143.2584
1768791600000,92533.4,92747.0,92450.0,92647.3,1098.7078
1768795200000,92647.3,92719.9,92450.0,92619.2,947.1708
1768798800000,92619.2,92770.9,92462.6,92477.3,761.2452
1768802400000,92477.3,92594.1,92352.0,92545.0,842.96
1768806000000,92545.0,92811.6,92520.1,92787.6,635.1859
1768809600000,92787.6,93316.5,92650.9,93194.2,2575.978
1768813200000,93194.2,93204.6,92889.1,92997.0,1220.7908
1768816800000,92997.0,93027.0,92840.9,93019.0,409.5944
1768820400000,93019.0,93270.0,92923.0,93139.9,552.3488
1768824000000,93139.9,93184.3,92952.5,93025.6,603.3362
1768827600000,93025.6,93119.0,92734.3,92992.3,1250.0453
1768831200000,92992.3,93001.4,92662.7,92771.2,1133.0716
1768834800000,92771.2,93036.1,92771.2,93016.1,604.4928
1768838400000,93016.1,93380.2,92948.4,93250.0,1122.8465
1768842000000,93250.0,93350.0,93101.0,93184.8,963.4192
1768845600000,93184.8,93217.2,92874.5,93015.3,517.7059
1768849200000,93015.3,93114.2,92940.0,93060.8,180.319
1768852800000,93060.8,93235.0,93044.3,93100.5,411.1493
1768856400000,93100.5,93300.0,92954.4,92960.1,586.0239
1768860000000,92960.1,93025.0,92513.2,92519.6,1070.4397
1768863600000,92519.6,92717.3,92112.2,92585.9,2328.1414
1768867200000,92585.9,92829.9,92313.5,92680.3,1093.103
1768870800000,92680.3,92847.6,92483.5,92686.6,589.7792
1768874400000,92686.6,92690.8,92333.0,92516.0,1071.5551
1768878000000,92516.0,92623.0,92201.6,92405.1,959.2552
1768881600000,92405.1,92445.0,91952.7,92021.1,1335.7585
1768885200000,92021.1,92042.1,91223.2,91600.1,5618.4572
1768888800000,91600.1,91608.6,90740.0,90901.9,5515.2179
1768892400000,90901.9,91273.9,90841.3,91146.0,1742.843
1768896000000,91146.0,91232.3,90638.3,91086.1,3032.3262
1768899600000,91086.1,91086.1,90866.0,90997.4,1287.1147
1768903200000,90997.4,91264.8,90959.4,91221.7,804.6839
1768906800000,91221.7,91409.7,91166.5,91178.1,1153.7815
1768910400000,91178.1,91276.1,91011.4,91240.1,988.8127
1768914000000,91240.1,91259.0,90720.6,90924.9,1641.9859
1768917600000,90924.9,91350.9,90226.0,90510.0,5918.0556
1768921200000,90510.0,90766.0,89820.0,90655.1,5539.4292
1768924800000,90655.1,90943.5,89977.4,90144.0,2635.2687
1768928400000,90144.0,90478.5,89388.0,89747.9,4093.8136
1768932000000,89747.9,89932.7,89355.7,89461.1,1793.9434
1768935600000,89461.1,89770.0,89255.0,89693.8,2054.4072
1768939200000,89693.8,89825.0,89371.6,89711.1,1793.8366
1768942800000,89711.1,89815.1,89400.0,89453.0,778.9713
1768946400000,89453.0,89630.9,87801.0,88461.4,6256.7557
1768950000000,88461.4,88486.0,87839.0,88388.9,3305.7714
1768953600000,88388.9,88942.0,88211.0,88889.7,1464.1481
1768957200000,88889.7,89122.0,88800.1,88981.5,1138.2497
1768960800000,88981.5,89309.1,88940.4,89008.5,974.7154
1768964400000,89008.5,89570.3,88998.0,89382.9,1059.4326
1768968000000,89382.9,89595.0,89302.8,89392.6,663.1826
1768971600000,89392.6,90083.8,89376.8,89915.4,1493.8714
1768975200000,89915.4,89915.5,89442.0,89613.7,1224.7017
1768978800000,89613.7,89727.3,89047.4,89169.6,1622.4776
1768982400000,89169.6,89349.3,88936.5,89156.4,1321.9689
1768986000000,89156.4,89450.6,89021.8,89069.6,817.9348
1768989600000,89069.6,89359.2,89025.5,89203.0,478.1237
1768993200000,89203.0,89345.4,88650.0,88750.2,1811.5119
1768996800000,88750.2,88814.2,88135.1,88700.5,4073.1536
1769000400000,88700.5,89000.0,88510.5,88622.0,1939.1729
1769004000000,88622.0,89962.4,88561.7,89749.2,6164.9198
1769007600000,89749.2,90542.3,89708.2,90231.8,3830.3354
1769011200000,90231.8,90313.3,87531.9,87551.5,7920.4434
1769014800000,87551.5,88132.1,87205.0,87890.8,5748.0828
1769018400000,87890.8,88627.0,87546.5,88445.9,2563.5331
1769022000000,88445.9,90420.0,88231.2,90315.7,7161.9935
1769025600000,90315.7,90340.4,89406.0,90171.6,2638.6013
1769029200000,90171.6,90297.1,89913.4,90200.5,940.5455
1769032800000,90200.5,90350.0,89702.0,89721.8,969.0729
1769036400000,89721.8,90176.1,89307.0,89408.8,2032.244
1769040000000,89408.8,89998.9,89408.7,89872.0,984.5582
1769043600000,89872.0,90163.7,89775.9,90066.9,956.2324
1769047200000,90066.9,90333.2,89793.3,89900.4,1124.04
1769050800000,89900.4,90122.0,89650.0,89851.1,887.5245
1769054400000,89851.1,90045.1,89779.0,89961.7,925.7902
1769058000000,89961.7,90036.6,89873.1,89981.3,387.6515
1769061600000,89981.3,90168.9,89853.6,90115.6,781.7127
1769065200000,90115.6,90146.7,89750.0,89774.2,878.8284
1769068800000,89774.2,89932.2,89715.5,89879.0,718.3278
1769072400000,89879.0,90085.0,89839.3,89987.8,974.4048
1769076000000,89987.8,90070.0,89909.3,90041.0,580.4058
1769079600000,90041.0,90121.0,89850.0,89902.6,638.1331
1769083200000,89902.6,90060.0,89832.1,89980.8,387.4801
1769086800000,89980.8,90311.5,89426.0,89568.8,2826.2925
1769090400000,89568.8,89709.0,89014.0,89045.0,4404.1039
1769094000000,89045.0,89425.3,88470.1,88961.7,5491.8275
1769097600000,88961.7,89241.6,88631.4,89009.2,3181.8914
1769101200000,89009.2,89585.6,88974.3,89502.6,1850.6593
1769104800000,89502.6,89765.9,89259.0,89298.2,2043.2558
1769108400000,89298.2,89881.6,89062.2,89730.6,1624.2738
1769112000000,89730.6,89910.6,89344.4,89370.4,1433.492
1769115600000,89370.4,89630.1,89190.3,89216.9,1464.8783
1769119200000,89216.9,89539.9,89076.1,89302.0,1098.0628
1769122800000,89302.0,89554.5,89122.4,89510.0,1068.9333
1769126400000,89510.0,89605.6,89400.4,89485.9,691.7302
1769130000000,89485.9,89909.2,89485.9,89900.0,648.6927
1769133600000,89900.0,89937.0,89600.0,89610.4,542.3935
1769137200000,89610.4,89887.9,89593.3,89887.8,376.8073
1769140800000,89887.8,90046.6,89833.6,89920.7,594.4433
1769144400000,89920.7,89927.0,89425.7,89569.6,1007.8506
1769148000000,89569.6,89763.0,89353.3,89471.8,901.6326
1769151600000,89471.8,89650.0,89396.0,89493.4,523.0959
1769155200000,89493.4,89581.7,89083.2,89173.8,1697.7023
1769158800000,89173.8,89338.0,88854.1,88946.5,1762.9402
1769162400000,88946.5,89120.0,88821.8,89011.9,734.4678
1769166000000,89011.9,89316.5,88960.6,89167.1,662.8135
1769169600000,89167.1,89343.5,89052.2,89219.1,444.5172
1769173200000,89219.1,89415.1,89190.0,89308.8,631.7927
1769176800000,89308.8,89686.8,88607.7,88976.8,3975.0456
1769180400000,88976.8,89841.2,88521.0,89712.9,3330.8653
1769184000000,89712.9,90446.2,89441.0,90075.1,3648.734
1769187600000,90075.1,91178.3,89926.4,90561.1,4564.1175
1769191200000,90561.1,90989.5,90411.0,90477.1,2311.4732
1769194800000,90477.1,90492.2,89533.3,89938.6,3812.805
1769198400000,89938.6,90117.9,89171.8,89460.6,1852.3187
1769202000000,89460.6,89663.9,89266.2,89298.5,638.964
1769205600000,89298.5,89712.0,89287.3,89584.2,844.7808
1769209200000,89584.2,89589.0,89429.9,89549.9,384.8976
1769212800000,89549.9,89591.2,89374.7,89409.4,276.1427
1769216400000,89409.4,89554.9,89409.4,89509.0,194.745
1769220000000,89509.0,89680.0,89509.0,89661.9,264.8131
1769223600000,89661.9,89891.1,89630.7,89727.8,516.4313
1769227200000,89727.8,89804.1,89666.0,89789.3,222.6561
1769230800000,89789.3,89804.6,89699.5,89733.3,130.2161
1769234400000,89733.3,89743.7,89603.1,89605.0,492.09
1769238000000,89605.0,89651.7,89522.4,89577.5,308.2293
1769241600000,89577.5,89654.2,89530.9,89624.2,247.991
1769245200000,89624.2,89624.3,89546.9,89560.5,170.928
1769248800000,89560.5,89623.2,89540.0,89583.0,196.1787
1769252400000,89583.0,89638.5,89554.7,89554.7,302.3594
1769256000000,89554.7,89564.7,89450.0,89498.5,388.8978
1769259600000,89498.5,89506.0,89327.7,89327.8,246.1182
1769263200000,89327.8,89478.8,89121.1,89413.5,1143.3746
1769266800000,89413.5,89464.7,89222.2,89241.8,496.8474
1769270400000,89241.8,89328.0,89126.2,89248.8,871.7615
1769274000000,89248.8,89380.2,89221.1,89369.8,289.2181
1769277600000,89369.8,89428.3,89339.4,89354.2,191.9034
1769281200000,89354.2,89354.2,89227.0,89284.7,217.5473
1769284800000,89284.7,89367.3,89284.6,89336.4,83.5505
1769288400000,89336.4,89345.9,89223.0,89345.8,161.152
1769292000000,89345.8,89454.0,89258.9,89393.9,172.3587
1769295600000,89393.9,89439.5,89150.6,89188.2,356.555
1769299200000,89188.2,89280.3,89141.2,89280.3,278.6803
1769302800000,89280.3,89288.7,89051.0,89136.1,359.5547
1769306400000,89136.1,89237.8,89102.8,89108.2,304.893
1769310000000,89108.2,89147.1,88803.6,88917.9,1121.8376
1769313600000,88917.9,89061.7,88901.8,88978.9,405.959
1769317200000,88978.9,89016.0,88834.9,88957.9,186.9415
1769320800000,88957.9,88958.0,88609.2,88808.5,1273.9562
1769324400000,88808.5,88808.5,88600.1,88632.9,432.6916
1769328000000,88632.9,88732.8,88089.5,88277.0,2064.0719
1769331600000,88277.0,88466.3,88198.8,88379.9,1081.1266
1769335200000,88379.9,88650.0,88379.8,88626.2,794.1235
1769338800000,88626.2,88676.3,88503.0,88538.2,492.5467
1769342400000,88538.2,88773.4,88404.4,88764.5,1188.5662
1769346000000,88764.5,88942.1,88611.0,88888.3,873.3602
1769349600000,88888.3,88900.0,88577.7,88671.1,975.9624
1769353200000,88671.1,88729.5,88327.8,88407.1,774.1021
1769356800000,88407.1,88418.7,87508.0,88052.7,5722.4742
1769360400000,88052.7,88081.3,87721.5,87847.0,1545.1421
1769364000000,87847.0,87954.0,86771.2,87380.7,5705.3484
1769367600000,87380.7,87479.8,86143.5,86461.0,6463.8788
1769371200000,86461.0,86678.0,86187.7,86628.2,1943.428
1769374800000,86628.2,86984.0,86366.0,86536.8,2001.1884
1769378400000,86536.8,86675.5,86178.2,86491.3,1659.3054
1769382000000,86491.3,86758.4,86039.1,86634.8,2121.8156
1769385600000,86634.8,87153.0,86463.4,86803.7,1775.284
1769389200000,86803.7,87777.0,86769.6,87656.3,2796.9659
1769392800000,87656.3,87927.3,87386.7,87510.6,1285.9688
1769396400000,87510.6,87636.0,87020.0,87236.3,1189.5408
1769400000000,87236.3,87905.9,87190.2,87697.7,1138.4549
1769403600000,87697.7,87916.0,87620.1,87764.9,529.6682
1769407200000,87764.9,87988.7,87701.3,87899.8,819.2004
1769410800000,87899.8,88040.0,87656.3,87959.9,825.1766
1769414400000,87959.9,88343.8,87800.0,87942.3,1653.1025
1769418000000,87942.3,87968.3,87551.0,87619.6,983.5845
1769421600000,87619.6,87914.4,87611.4,87851.5,518.5243
1769425200000,87851.5,87940.1,87714.6,87810.0,442.816
1769428800000,87810.0,87931.9,87694.7,87758.3,404.9127
1769432400000,87758.3,88000.0,87656.0,87911.5,612.2433
1769436000000,87911.5,88493.7,87410.6,88136.0,3522.6127
1769439600000,88136.0,88822.9,87281.5,87603.9,5640.8775
1769443200000,87603.9,87917.2,87158.1,87578.4,2241.4929
1769446800000,87578.4,87750.0,86977.3,87659.6,1958.5312
1769450400000,87659.6,88371.4,87612.0,88365.7,1565.1242
1769454000000,88365.7,88505.6,87911.0,87974.5,1255.9301
1769457600000,87974.5,88090.3,87501.0,87592.4,741.4645
1769461200000,87592.4,88207.5,87531.1,88021.3,756.9796
1769464800000,88021.3,88233.0,87951.8,88093.3,596.6528
1769468400000,88093.3,88625.5,87970.0,88303.5,1145.9092
1769472000000,88303.5,88429.9,88156.3,88319.3,582.7495
1769475600000,88319.3,88673.0,88155.7,88519.2,875.7408
1769479200000,88519.2,88828.3,88507.8,88778.8,896.2986
1769482800000,88778.8,88854.0,88536.0,88736.4,505.2445
1769486400000,88736.4,88965.2,88457.7,88533.3,1023.5185
1769490000000,88533.3,88545.2,88350.1,88424.5,491.4022
1769493600000,88424.5,88493.1,88238.2,88290.0,429.1157
1769497200000,88290.0,88519.6,88273.5,88288.3,418.7658
1769500800000,88288.3,88364.3,88077.1,88133.0,868.5078
1769504400000,88133.0,88133.0,87826.0,87848.1,1300.7815
1769508000000,87848.1,88040.4,87704.3,87752.6,875.1771
1769511600000,87752.6,88067.1,87700.0,87943.5,750.6828
1769515200000,87943.5,88130.0,87906.5,87948.1,602.9207
1769518800000,87948.1,88032.2,87739.1,87946.8,665.2556
1769522400000,87946.8,88428.3,87620.0,87708.1,2734.8982
1769526000000,87708.1,88160.7,87527.0,88000.1,2636.3064
1769529600000,88000.1,88789.0,87955.2,88593.3,3394.6835
1769533200000,88593.3,88650.0,87265.0,87510.3,3731.1898
1769536800000,87510.3,88477.9,87412.3,88243.1,2070.9561
1769540400000,88243.1,88514.3,87991.4,88366.6,1523.3428
1769544000000,88366.6,89454.9,88326.4,89345.5,4167.3135
1769547600000,89345.5,89480.0,88959.5,89035.3,1622.7706
1769551200000,89035.3,89380.0,88970.1,89200.8,723.5475
1769554800000,89200.8,89470.0,89091.7,89190.3,886.3604
1769558400000,89190.3,89427.0,89100.0,89419.6,569.6765
1769562000000,89419.6,89450.0,89150.0,89349.9,697.5222
1769565600000,89349.9,89400.0,89050.0,89234.0,461.5579
1769569200000,89234.0,89261.2,88934.0,89077.1,738.8565
1769572800000,89077.1,89125.2,88784.9,88940.9,701.3612
1769576400000,88940.9,89062.4,88802.0,89042.8,664.1649
1769580000000,89042.8,89350.0,89042.8,89284.2,736.8268
1769583600000,89284.2,89312.2,89066.7,89100.1,357.5382
1769587200000,89100.1,89224.4,88843.4,88889.9,593.0978
1769590800000,88889.9,89549.1,88822.3,89537.8,1342.0596
1769594400000,89537.8,89670.0,89289.3,89357.6,1629.1438
1769598000000,89357.6,90100.0,89267.2,90025.1,2352.8394
1769601600000,90025.1,90128.9,89730.8,89960.8,2251.3615
1769605200000,89960.8,90425.6,89911.2,90211.6,2661.1906
1769608800000,90211.6,90211.6,89400.2,89571.0,2353.198
1769612400000,89571.0,89811.8,88856.2,89440.3,3107.2195
1769616000000,89440.3,89790.9,89200.8,89586.8,1314.1439
1769619600000,89586.8,90566.7,89239.5,90125.6,3333.1334
1769623200000,90125.6,90138.8,89277.4,89503.9,2838.5039
1769626800000,89503.9,89687.6,88967.6,89356.4,2645.1398
1769630400000,89356.4,89863.9,88959.5,89101.2,2321.7968
1769634000000,89101.2,89449.0,88826.0,89370.7,1295.7305
1769637600000,89370.7,89438.5,89090.1,89350.5,430.8799
1769641200000,89350.5,89437.1,89166.0,89266.1,513.7162
1769644800000,89266.1,89315.3,88862.4,89110.0,1115.9746
1769648400000,89110.0,89125.0,88511.0,88563.9,1855.7566
1769652000000,88563.9,88720.5,87659.7,87869.4,3747.8917
1769655600000,87869.4,88226.3,87728.6,88010.5,1919.436
1769659200000,88010.5,88318.0,87855.7,88276.4,718.6317
1769662800000,88276.4,88374.9,88107.3,88144.7,677.851
1769666400000,88144.7,88300.8,88122.8,88272.3,465.5496
1769670000000,88272.3,88389.9,88209.7,88308.9,679.5348
1769673600000,88308.9,88468.0,87865.0,88023.6,2575.7116
1769677200000,88023.6,88120.0,87833.3,87845.2,804.6134
1769680800000,87845.2,87971.4,87777.8,87917.3,894.4073
1769684400000,87917.3,88030.2,87705.0,87796.2,1233.0995
1769688000000,87796.2,88082.2,87772.9,88075.4,739.7339
1769691600000,88075.4,88132.0,87903.9,88008.3,508.2619
1769695200000,88008.3,88034.5,86967.2,86982.3,3847.698
1769698800000,86982.3,87007.6,84333.1,84911.4,15999.4539
1769702400000,84911.4,85370.0,84241.7,85237.3,5240.7051
1769706000000,85237.3,85598.9,83948.2,84234.4,5996.7884
1769709600000,84234.4,84610.0,83368.1,83438.0,6202.1343
1769713200000,83438.0,84298.9,83321.3,83975.9,3194.1103
1769716800000,83975.9,84377.9,83785.9,84193.2,1266.0046
1769720400000,84193.2,84629.6,84168.6,84492.5,1078.0641
1769724000000,84492.5,84588.5,84263.3,84530.1,617.4869
1769727600000,84530.1,84700.0,84400.0,84610.4,906.6685
1769731200000,84610.4,84704.0,84107.7,84157.4,1217.3372
1769734800000,84157.4,84160.0,81058.8,82442.1,13084.5595
1769738400000,82442.1,82517.1,81123.0,82130.4,5438.4291
1769742000000,82130.4,82717.6,82001.7,82643.6,1996.2741
1769745600000,82643.6,83300.0,82643.6,82898.4,1963.7663
1769749200000,82898.4,83294.0,82857.1,82868.0,957.5053
1769752800000,82868.0,82869.0,82004.7,82554.7,2904.9031
1769756400000,82554.7,83060.0,82424.9,82764.1,2026.7585
1769760000000,82764.1,82937.0,82387.3,82631.3,1000.8511
1769763600000,82631.3,82796.0,82115.5,82324.9,1579.5687
1769767200000,82324.9,82858.1,82120.0,82796.1,1131.5133
1769770800000,82796.1,83275.8,82637.3,83109.7,1172.696
1769774400000,83109.7,83285.0,82590.0,82754.2,1489.3681
1769778000000,82754.2,83053.9,82378.2,82710.5,1626.3934
1769781600000,82710.5,83756.9,82695.8,83068.3,3597.6252
1769785200000,83068.3,83585.0,82331.7,82848.6,3329.827
1769788800000,82848.6,83470.5,82509.8,83121.1,1662.5442
1769792400000,83121.1,83443.7,82603.1,82907.0,2032.112
1769796000000,82907.0,84135.9,81840.1,83892.5,4721.1211
1769799600000,83892.5,84590.0,83870.1,84195.6,2869.194
1769803200000,84195.6,84272.4,83493.3,83883.6,3056.3314
1769806800000,83883.6,84482.0,83752.3,84226.8,1102.9903
1769810400000,84226.8,84288.3,83873.3,84187.9,742.7856
1769814000000,84187.9,84263.6,83892.3,84212.0,759.6011
1769817600000,84212.0,84238.6,83971.6,84029.1,747.0755
1769821200000,84029.1,84223.6,83860.0,83963.8,782.0484
1769824800000,83963.8,84148.9,83771.5,84079.7,731.7616
1769828400000,84079.7,84183.9,83977.6,83977.6,423.8458
1769832000000,83977.6,84105.6,83891.7,83955.2,346.675
1769835600000,83955.2,84055.0,83850.0,83964.1,417.0778
1769839200000,83964.1,84008.5,83599.0,83738.3,763.5738
1769842800000,83738.3,83761.5,83365.0,83507.5,1092.5181
1769846400000,83507.5,83595.5,82519.4,83032.7,3687.6792
1769850000000,83032.7,83265.2,82847.4,83074.2,1303.0931
1769853600000,83074.2,83168.6,82873.4,83122.3,741.5279
1769857200000,83122.3,83122.4,82804.1,82986.7,466.2824
1769860800000,82986.7,83109.5,82675.9,82740.7,938.3033
1769864400000,82740.7,82892.9,82445.7,82736.8,1149.4752
1769868000000,82736.8,82898.3,80774.4,81452.8,9258.3066
1769871600000,81452.8,81755.6,81052.3,81266.7,2844.2357
1769875200000,81266.7,82160.0,80027.4,80316.4,11784.9075
1769878800000,80316.4,80508.8,78094.1,78859.2,16304.7929
1769882400000,78859.2,79100.0,75669.0,77999.5,14207.4229
1769886000000,77999.5,78526.8,77141.4,77707.5,4520.5827
1769889600000,77707.5,78095.8,77040.0,77958.3,2667.8393
1769893200000,77958.3,78330.6,77325.0,78258.4,2619.3322
1769896800000,78258.4,78449.9,77943.9,78118.1,1565.1766
1769900400000,78118.1,79202.9,78030.0,78698.3,3507.5099
1769904000000,78698.3,79385.3,78600.5,78848.2,1966.6067
1769907600000,78848.2,78899.9,78244.1,78489.3,1539.8775
1769911200000,78489.3,79022.1,78331.1,78854.9,926.3535
1769914800000,78854.9,78967.9,78619.3,78821.3,722.4641
1769918400000,78821.3,79084.2,78675.0,78933.1,676.1339
1769922000000,78933.1,78965.2,78488.0,78575.5,1347.2095
1769925600000,78575.5,78787.0,78217.4,78261.1,970.5316
1769929200000,78261.1,78689.9,77897.4,78312.8,1680.9554
1769932800000,78312.8,78829.0,78220.0,78563.0,1204.9626
1769936400000,78563.0,79100.0,78507.7,79000.3,789.2063
1769940000000,79000.3,79189.8,78108.2,78243.7,2682.7757
1769943600000,78243.7,78840.2,78243.6,78713.1,1017.0517
1769947200000,78713.1,78729.5,78200.0,78425.5,1309.5221
1769950800000,78425.5,78725.0,78157.7,78286.6,1173.5703
1769954400000,78286.6,78499.0,77198.3,78183.2,5440.2179
1769958000000,78183.2,78221.8,76732.5,77565.5,5636.6123
1769961600000,77565.5,77812.1,77046.0,77457.4,3129.5578
1769965200000,77457.4,77710.0,77264.3,77710.0,1162.9197
1769968800000,77710.0,78399.7,77680.0,77997.0,2662.9658
1769972400000,77997.0,78076.4,76956.5,77141.6,1859.5405
1769976000000,77141.6,77715.5,76555.5,77072.6,3367.1456
1769979600000,77072.6,77137.3,76310.7,76491.0,3798.1667
1769983200000,76491.0,77750.0,76410.6,77208.4,3106.0885
1769986800000,77208.4,77577.0,75658.0,76926.5,9236.8283
1769990400000,76926.5,78120.0,76564.7,77633.5,3897.3106
1769994000000,77633.5,77912.0,76564.7,77476.6,2609.7464
1769997600000,77476.6,77518.9,76400.4,76446.7,2063.5179
1770001200000,76446.7,76535.1,74550.0,76249.0,10918.9735
