timestamp,open,high,low,close,volume
1766642400000,122.313,122.457,122.117,122.426,23557.5
1766646000000,122.426,122.426,122.041,122.242,24979.9
1766649600000,122.242,122.609,121.555,122.058,113501.1
1766653200000,122.058,122.142,121.737,122.069,31783.7
1766656800000,122.069,122.069,121.225,121.506,76279.4
1766660400000,121.506,121.8,121.475,121.611,38492.5
1766664000000,121.611,122.013,121.547,122.007,46713.8
1766667600000,122.007,122.324,121.628,122.009,68350.4
1766671200000,122.009,122.29,121.713,122.073,39916.4
1766674800000,122.073,124.056,121.828,123.598,298145.6
1766678400000,123.598,124.409,123.279,123.459,172059.3
1766682000000,123.459,123.566,122.715,123.018,139280.3
1766685600000,123.018,124.125,123.018,123.945,106489.2
1766689200000,123.945,124.021,123.293,123.418,68501.3
1766692800000,123.418,123.447,122.9,123.251,81842.8
1766696400000,123.251,123.474,123.059,123.162,36885.8
1766700000000,123.162,123.389,121.303,121.773,195882.8
1766703600000,121.773,122.072,119.635,119.992,420102.7
1766707200000,119.992,120.274,119.157,120.274,207690.1
1766710800000,120.274,121.13,120.133,120.754,104979.6
1766714400000,120.754,124.361,120.748,123.386,482109.2
1766718000000,123.386,123.659,122.388,122.603,166328.7
1766721600000,122.603,122.948,121.751,122.781,100464.0
1766725200000,122.781,123.418,122.601,123.232,82809.5
1766728800000,123.232,123.709,123.232,123.405,71667.8
1766732400000,123.405,123.925,122.503,122.653,123481.9
1766736000000,122.653,123.087,122.235,122.633,95848.7
1766739600000,122.633,124.093,122.478,123.626,224936.1
1766743200000,123.626,123.864,123.383,123.708,58487.9
1766746800000,123.708,123.859,123.269,123.772,81979.0
1766750400000,123.772,124.144,123.687,123.891,51791.1
1766754000000,123.891,125.055,123.827,124.816,181730.4
1766757600000,124.816,124.901,121.951,122.161,442122.5
1766761200000,122.161,122.168,120.359,121.486,452922.6
1766764800000,121.486,122.206,121.113,121.185,150220.2
1766768400000,121.185,122.34,121.185,121.818,134324.8
1766772000000,121.818,122.198,121.677,122.016,55412.6
1766775600000,122.016,122.344,121.7,122.118,56982.8
1766779200000,122.118,122.62,121.845,122.36,78135.1
1766782800000,122.36,122.577,122.001,122.006,69086.7
1766786400000,122.006,122.383,121.769,122.383,43893.9
1766790000000,122.383,122.503,122.128,122.223,38731.7
1766793600000,122.223,122.34,121.881,122.064,34040.7
1766797200000,122.064,122.301,121.833,122.282,23318.4
1766800800000,122.282,122.4,122.098,122.276,25220.6
1766804400000,122.276,123.762,122.226,123.613,140992.0
1766808000000,123.613,123.688,122.84,122.92,81350.0
1766811600000,122.92,123.246,122.92,123.12,27154.1
1766815200000,123.12,123.127,122.704,122.969,37841.3
1766818800000,122.969,123.395,122.969,123.084,38356.3
1766822400000,123.084,123.267,122.71,122.771,54934.5
1766826000000,122.771,123.161,122.771,122.938,36155.8
1766829600000,122.938,123.075,122.412,122.814,68487.7
1766833200000,122.814,123.146,122.775,122.91,49830.0
1766836800000,122.91,123.142,122.713,122.836,30391.0
1766840400000,122.836,123.235,122.667,122.942,68432.0
1766844000000,122.942,123.309,122.799,123.268,43059.3
1766847600000,123.268,123.597,123.092,123.253,73967.0
1766851200000,123.253,123.375,122.851,122.918,39897.5
1766854800000,122.918,123.396,122.693,123.325,78675.8
1766858400000,123.325,123.395,122.941,123.145,51270.6
1766862000000,123.145,123.378,122.984,123.212,35319.7
1766865600000,123.212,123.744,123.211,123.495,73260.7
1766869200000,123.495,124.517,123.494,124.479,187645.9
1766872800000,124.479,124.89,123.557,123.863,150155.5
1766876400000,123.863,125.056,123.828,124.672,89466.6
1766880000000,124.672,124.833,124.21,124.32,57309.8
1766883600000,124.32,124.55,123.897,123.924,52335.5
1766887200000,123.924,124.36,123.833,124.169,35262.0
1766890800000,124.169,124.241,123.904,124.058,24215.9
1766894400000,124.058,124.258,123.93,124.019,26583.2
1766898000000,124.019,124.019,123.55,123.724,80246.2
1766901600000,123.724,124.143,123.676,124.04,33707.7
1766905200000,124.04,124.255,123.768,124.164,32034.4
1766908800000,124.164,124.65,124.087,124.202,50734.5
1766912400000,124.202,124.315,123.9,124.0,42862.6
1766916000000,124.0,124.537,123.936,124.432,60525.3
1766919600000,124.432,124.754,124.299,124.563,69342.9
1766923200000,124.563,124.705,124.285,124.34,56521.7
1766926800000,124.34,124.738,124.222,124.568,44909.0
1766930400000,124.568,124.939,124.387,124.499,68031.8
1766934000000,124.499,124.969,124.324,124.366,54467.8
1766937600000,124.366,124.609,124.107,124.249,67918.9
1766941200000,124.249,124.716,124.248,124.4,42092.7
1766944800000,124.4,124.467,123.076,123.112,224017.1
1766948400000,123.112,123.612,123.003,123.26,113075.5
1766952000000,123.26,123.653,123.05,123.387,78529.8
1766955600000,123.387,123.807,123.22,123.805,53193.3
1766959200000,123.805,124.285,123.464,124.183,50950.7
1766962800000,124.183,125.576,123.864,125.19,215622.7
1766966400000,125.19,128.12,124.914,126.954,443367.8
1766970000000,126.954,130.106,126.149,128.645,536838.1
1766973600000,128.645,129.41,128.067,128.637,216161.6
1766977200000,128.637,129.449,128.416,128.489,209875.3
1766980800000,128.489,129.072,128.136,128.496,154521.1
1766984400000,128.496,128.497,127.482,127.634,89515.0
1766988000000,127.634,127.985,127.402,127.707,87734.4
1766991600000,127.707,127.942,127.24,127.831,236069.7
1766995200000,127.831,128.512,127.634,127.843,217736.2
1766998800000,127.843,127.947,125.398,126.057,434836.3
1767002400000,126.057,126.375,125.475,125.678,142931.8
1767006000000,125.678,125.678,125.013,125.072,153621.1
1767009600000,125.072,125.399,122.868,123.7,581826.6
1767013200000,123.7,124.088,122.917,123.224,268906.9
1767016800000,123.224,124.507,122.182,123.43,509529.2
1767020400000,123.43,124.09,122.958,123.409,358231.8
1767024000000,123.409,123.71,122.544,123.441,270863.0
1767027600000,123.441,123.881,123.002,123.874,176450.9
1767031200000,123.874,123.974,122.96,123.092,108756.8
1767034800000,123.092,123.484,122.833,123.019,96714.9
1767038400000,123.019,123.6,122.855,123.313,102213.0
1767042000000,123.313,123.598,123.143,123.452,44941.0
1767045600000,123.452,123.618,123.176,123.423,53195.8
1767049200000,123.423,123.6,123.191,123.263,66467.8
1767052800000,123.263,123.349,122.874,123.103,75883.3
1767056400000,123.103,123.474,122.773,123.199,77254.2
1767060000000,123.199,123.25,122.601,123.008,119276.9
1767063600000,123.008,123.937,122.75,123.788,153266.6
1767067200000,123.788,124.236,123.579,123.929,93546.3
1767070800000,123.929,124.006,123.178,123.417,73015.2
1767074400000,123.417,124.058,123.38,123.895,63152.3
1767078000000,123.895,124.326,123.771,123.986,103105.1
1767081600000,123.986,125.155,123.968,124.739,307223.4
1767085200000,124.739,125.046,124.354,124.792,136897.0
1767088800000,124.792,124.932,124.439,124.528,80071.2
1767092400000,124.528,124.621,123.924,124.248,123901.2
1767096000000,124.248,124.605,124.054,124.249,81258.1
1767099600000,124.249,124.39,123.869,124.257,71271.7
1767103200000,124.257,125.318,123.483,124.977,350894.8
1767106800000,124.977,125.198,123.917,125.081,270424.9
1767110400000,125.081,126.472,124.801,125.588,332643.3
1767114000000,125.588,125.941,124.37,124.653,210788.7
1767117600000,124.653,124.674,124.159,124.514,101155.7
1767121200000,124.514,124.798,123.715,124.678,207238.6
1767124800000,124.678,124.783,123.806,123.971,89297.1
1767128400000,123.971,124.164,123.494,123.959,94285.5
1767132000000,123.959,124.581,123.854,124.39,103677.6
1767135600000,124.39,125.114,124.254,124.963,112803.9
1767139200000,124.963,125.021,124.361,124.877,106535.6
1767142800000,124.877,125.88,124.774,125.477,144858.5
1767146400000,125.477,126.047,125.263,125.951,96616.3
1767150000000,125.951,126.023,125.1,125.75,84103.3
1767153600000,125.75,125.923,125.327,125.375,67963.8
1767157200000,125.375,125.7,125.327,125.575,43406.3
1767160800000,125.575,126.036,125.533,125.814,59130.3
1767164400000,125.814,125.979,125.558,125.909,77795.7
1767168000000,125.909,126.264,125.381,125.498,103021.5
1767171600000,125.498,126.353,125.478,126.21,98602.7
1767175200000,126.21,126.348,125.909,126.313,84945.8
1767178800000,126.313,126.783,126.139,126.66,146687.0
1767182400000,126.66,126.7,126.02,126.127,93063.4
1767186000000,126.127,126.468,125.89,126.229,129831.5
1767189600000,126.229,127.4,125.322,125.758,285704.9
1767193200000,125.758,125.797,124.936,125.549,309293.3
1767196800000,125.549,125.715,124.234,124.798,223977.2
1767200400000,124.798,125.238,124.537,125.019,72809.3
1767204000000,125.019,125.497,124.58,124.74,73511.1
1767207600000,124.74,125.184,124.333,124.358,53980.3
1767211200000,124.358,125.0,123.4,124.161,436949.6
1767214800000,124.161,124.456,123.973,124.456,80091.1
1767218400000,124.456,125.148,124.239,124.809,78308.4
1767222000000,124.809,125.0,124.536,124.6,36467.5
1767225600000,124.6,125.23,124.546,125.089,62890.2
1767229200000,125.089,125.75,124.862,124.931,116245.0
1767232800000,124.931,125.173,124.727,125.127,92032.8
1767236400000,125.127,125.352,124.942,125.145,43878.1
1767240000000,125.145,125.202,124.709,124.895,56678.4
1767243600000,124.895,125.235,124.895,125.22,40328.5
1767247200000,125.22,125.249,124.808,124.812,28946.0
1767250800000,124.812,124.938,124.179,124.199,83800.0
1767254400000,124.199,124.68,124.1,124.638,68033.9
1767258000000,124.638,125.042,124.554,124.965,68411.0
1767261600000,124.965,125.22,124.887,124.964,43815.6
1767265200000,124.964,125.157,124.686,125.14,59714.3
1767268800000,125.14,125.2,124.939,124.943,62191.1
1767272400000,124.943,125.072,124.635,124.683,79106.2
1767276000000,124.683,124.877,124.359,124.678,87262.7
1767279600000,124.678,125.181,124.512,124.889,90685.4
1767283200000,124.889,124.959,124.223,124.409,95819.3
1767286800000,124.409,125.587,124.224,125.127,239293.8
1767290400000,125.127,125.311,124.956,125.271,72179.1
1767294000000,125.271,125.736,125.153,125.675,90968.7
1767297600000,125.675,125.887,125.25,125.313,90734.8
1767301200000,125.313,125.624,125.222,125.382,36626.6
1767304800000,125.382,126.191,125.333,126.009,90745.9
1767308400000,126.009,127.182,125.686,126.81,250203.7
1767312000000,126.81,127.08,126.356,126.72,123391.4
1767315600000,126.72,126.873,125.976,126.137,118330.3
1767319200000,126.137,126.629,125.776,126.498,71427.2
1767322800000,126.498,127.915,126.368,127.463,255475.5
1767326400000,127.463,127.637,126.88,126.899,68952.1
1767330000000,126.899,127.365,126.69,127.266,60608.6
1767333600000,127.266,127.666,127.179,127.26,135471.3
1767337200000,127.26,127.505,126.825,127.083,90697.4
1767340800000,127.083,127.89,127.077,127.872,97080.2
1767344400000,127.872,129.806,127.739,129.328,447863.7
1767348000000,129.328,129.937,128.805,128.866,188777.9
1767351600000,128.866,128.891,127.906,128.155,159739.8
1767355200000,128.155,128.602,127.823,128.357,115914.0
1767358800000,128.357,128.744,128.2,128.295,118224.6
1767362400000,128.295,129.604,126.76,128.644,567941.0
1767366000000,128.644,129.46,127.356,128.926,334661.0
1767369600000,128.926,131.749,128.59,130.826,666500.4
1767373200000,130.826,132.305,130.6,131.35,304563.4
1767376800000,131.35,131.958,130.274,130.726,174605.4
1767380400000,130.726,131.7,130.559,131.534,129160.6
1767384000000,131.534,132.072,130.74,131.04,181805.1
1767387600000,131.04,132.08,131.04,131.845,118076.7
1767391200000,131.845,133.192,131.814,132.576,249638.9
1767394800000,132.576,132.675,131.838,132.222,145045.5
1767398400000,132.222,132.868,132.16,132.457,97861.9
1767402000000,132.457,132.9,132.296,132.574,61770.2
1767405600000,132.574,133.038,132.025,132.794,127990.7
1767409200000,132.794,133.103,132.125,132.765,85093.0
1767412800000,132.765,132.834,132.145,132.307,93974.0
1767416400000,132.307,132.483,131.555,131.828,85997.2
1767420000000,131.828,132.236,130.975,131.11,143542.6
1767423600000,131.11,131.344,129.526,130.047,217375.7
1767427200000,130.047,130.989,129.728,130.629,184454.9
1767430800000,130.629,131.418,130.331,131.1,112680.5
1767434400000,131.1,131.166,130.745,130.877,70605.9
1767438000000,130.877,130.928,130.392,130.628,69095.4
1767441600000,130.628,130.912,130.425,130.846,80757.7
1767445200000,130.846,131.337,130.738,131.232,49415.8
1767448800000,131.232,132.118,131.073,131.923,149496.2
1767452400000,131.923,131.971,131.134,131.414,127987.3
1767456000000,131.414,131.927,131.414,131.697,108209.2
1767459600000,131.697,131.965,131.569,131.82,40573.0
1767463200000,131.82,132.048,131.533,131.878,52897.6
1767466800000,131.878,131.878,131.584,131.705,32561.3
1767470400000,131.705,131.946,131.249,131.911,67855.1
1767474000000,131.911,132.971,131.731,132.775,139606.5
1767477600000,132.775,133.936,132.513,133.369,176757.4
1767481200000,133.369,133.722,133.017,133.285,74635.1
1767484800000,133.285,134.9,133.249,134.47,308495.6
1767488400000,134.47,134.672,133.326,133.885,192851.9
1767492000000,133.885,133.945,133.382,133.65,54693.4
1767495600000,133.65,134.637,133.576,134.534,125876.0
1767499200000,134.534,134.78,134.162,134.222,82653.1
1767502800000,134.222,134.534,134.19,134.469,34370.2
1767506400000,134.469,134.95,133.602,133.687,170110.9
1767510000000,133.687,134.085,133.606,133.757,63743.5
1767513600000,133.757,134.111,133.123,134.043,133528.2
1767517200000,134.043,134.494,133.779,134.25,76059.6
1767520800000,134.25,134.813,134.155,134.607,107709.3
1767524400000,134.607,134.613,134.1,134.322,59929.0
1767528000000,134.322,134.829,134.128,134.273,125335.4
1767531600000,134.273,134.499,133.66,134.476,108640.4
1767535200000,134.476,134.913,134.193,134.891,194391.6
1767538800000,134.891,135.281,134.21,134.831,192991.0
1767542400000,134.831,135.482,134.676,135.052,144616.7
1767546000000,135.052,135.3,134.736,134.771,54926.8
1767549600000,134.771,134.818,133.61,134.142,152655.0
1767553200000,134.142,134.142,133.037,133.511,209614.2
1767556800000,133.511,134.186,133.335,133.99,83630.1
1767560400000,133.99,134.52,133.64,133.874,102693.9
1767564000000,133.874,134.393,133.722,134.085,50392.4
1767567600000,134.085,134.789,133.574,134.045,123895.0
1767571200000,134.045,135.762,133.912,135.47,310669.6
1767574800000,135.47,137.685,135.222,136.688,442103.2
1767578400000,136.688,137.153,135.65,136.805,186853.5
1767582000000,136.805,137.265,136.508,136.571,166248.1
1767585600000,136.571,136.73,134.937,135.638,196386.9
1767589200000,135.638,136.254,134.954,134.999,122462.2
1767592800000,134.999,135.658,134.566,135.566,173695.8
1767596400000,135.566,135.7,135.07,135.408,89524.8
1767600000000,135.408,135.906,135.158,135.166,58410.3
1767603600000,135.166,135.639,134.697,135.409,102520.2
1767607200000,135.409,135.993,135.212,135.771,91112.5
1767610800000,135.771,135.786,135.19,135.713,113865.6
1767614400000,135.713,135.777,134.84,135.051,111925.0
1767618000000,135.051,135.324,133.2,133.752,351962.0
1767621600000,133.752,135.583,133.144,134.93,543887.1
1767625200000,134.93,136.451,134.099,136.064,287730.2
1767628800000,136.064,136.259,134.892,135.343,185141.4
1767632400000,135.343,136.821,134.249,136.463,214531.3
1767636000000,136.463,137.526,135.608,137.315,169461.2
1767639600000,137.315,138.768,137.038,138.168,265275.6
1767643200000,138.168,139.809,137.672,137.8,266033.4
1767646800000,137.8,138.666,137.8,138.329,122012.0
1767650400000,138.329,139.104,138.203,138.742,126950.4
1767654000000,138.742,138.895,137.804,137.824,151997.2
1767657600000,137.824,138.131,136.81,137.663,204531.4
1767661200000,137.663,138.451,137.265,137.49,229805.9
1767664800000,137.49,137.935,137.229,137.525,119063.7
1767668400000,137.525,138.563,137.481,138.299,117263.3
1767672000000,138.299,138.919,138.104,138.369,145907.7
1767675600000,138.369,140.0,138.002,139.486,255153.0
1767679200000,139.486,139.699,138.77,138.944,175011.7
1767682800000,138.944,139.014,137.267,137.524,238234.0
1767686400000,137.524,138.07,137.329,137.534,118285.4
1767690000000,137.534,138.345,137.425,137.703,101384.8
1767693600000,137.703,138.058,137.326,137.662,113220.9
1767697200000,137.662,139.6,137.565,139.38,277627.5
1767700800000,139.38,139.553,138.8,139.005,155567.6
1767704400000,139.005,139.374,138.655,139.026,179485.1
1767708000000,139.026,143.42,139.026,141.931,1041287.8
1767711600000,141.931,143.136,141.052,141.54,441286.5
1767715200000,141.54,141.921,138.11,138.862,571648.0
1767718800000,138.862,139.15,136.333,136.477,572513.2
1767722400000,136.477,137.974,136.127,137.523,280688.1
1767726000000,137.523,138.04,137.25,137.488,60882.5
1767729600000,137.488,139.135,137.466,138.88,150368.2
1767733200000,138.88,141.952,138.616,140.16,343635.8
1767736800000,140.16,140.972,139.46,140.009,160769.3
1767740400000,140.009,141.348,140.0,141.046,132712.1
1767744000000,141.046,141.36,139.718,139.806,112023.0
1767747600000,139.806,140.607,138.747,138.855,140960.9
1767751200000,138.855,140.063,138.461,139.894,199097.1
1767754800000,139.894,140.5,139.321,139.526,143289.0
1767758400000,139.526,139.681,138.663,138.72,58739.5
1767762000000,138.72,139.273,138.054,138.454,130886.5
1767765600000,138.454,139.02,138.415,138.732,46719.7
1767769200000,138.732,139.39,138.714,139.349,73697.4
1767772800000,139.349,139.762,139.0,139.335,130605.3
1767776400000,139.335,139.423,136.478,136.841,410409.1
1767780000000,136.841,137.683,136.673,137.529,125562.5
1767783600000,137.529,138.174,137.5,137.87,140711.4
1767787200000,137.87,138.15,137.571,137.878,71346.3
1767790800000,137.878,138.463,137.462,138.08,83809.9
