timestamp,equity,balance,pos_side,pos_mode,qty
1761130800000,868.4020978086063,868.4020978086063,,,0.0
1761134400000,868.4020978086063,868.4020978086063,,,0.0
1761138000000,868.4020978086063,868.4020978086063,,,0.0
1761141600000,868.4020978086063,868.4020978086063,,,0.0
1761145200000,868.4020978086063,868.4020978086063,,,0.0
1761148800000,868.4020978086063,868.4020978086063,,,0.0
1761152400000,868.4020978086063,868.4020978086063,,,0.0
1761156000000,868.4020978086063,868.4020978086063,,,0.0
1761159600000,868.4020978086063,868.4020978086063,,,0.0
1761163200000,868.4020978086063,868.4020978086063,,,0.0
1761166800000,868.4020978086063,868.4020978086063,,,0.0
1761170400000,868.4020978086063,868.4020978086063,,,0.0
1761174000000,873.6822437138277,868.0894730533952,long,mr,0.014587609791514071
1761177600000,877.8047022409095,868.0894730533952,long,mr,0.014587609791514071
1761181200000,881.9169494411374,868.0894730533952,long,mr,0.014587609791514071
1761184800000,878.4694112611822,878.4694112611822,,,0.0
1761188400000,878.4694112611822,878.4694112611822,,,0.0
1761192000000,878.4694112611822,878.4694112611822,,,0.0
1761195600000,878.4694112611822,878.4694112611822,,,0.0
1761199200000,878.4694112611822,878.4694112611822,,,0.0
1761202800000,878.4694112611822,878.4694112611822,,,0.0
1761206400000,880.7917390964868,878.1531622731283,short,mr,0.014420816129824912
1761210000000,881.8689740613846,878.1531622731283,short,mr,0.014420816129824912
1761213600000,881.9612672846155,878.1531622731283,short,mr,0.014420816129824912
1761217200000,884.4575105566882,878.1531622731283,short,mr,0.014420816129824912
1761220800000,885.6890482541752,878.1531622731283,short,mr,0.014420816129824912
1761224400000,881.0412192155328,878.1531622731283,short,mr,0.014420816129824912
1761228000000,879.7274828661057,878.1531622731283,short,mr,0.014420816129824912
1761231600000,875.4055642719972,878.1531622731283,short,mr,0.014420816129824912
1761235200000,870.4361510336595,878.1531622731283,short,mr,0.014420816129824912
1761238800000,856.2129000848131,878.1531622731283,short,mr,0.014420816129824912
1761242400000,862.8414103612589,862.8414103612589,,,0.0
1761246000000,862.8414103612589,862.8414103612589,,,0.0
1761249600000,862.8414103612589,862.8414103612589,,,0.0
1761253200000,862.8414103612589,862.8414103612589,,,0.0
1761256800000,862.8414103612589,862.8414103612589,,,0.0
1761260400000,862.8414103612589,862.8414103612589,,,0.0
1761264000000,862.8414103612589,862.8414103612589,,,0.0
1761267600000,862.8414103612589,862.8414103612589,,,0.0
1761271200000,862.8414103612589,862.8414103612589,,,0.0
1761274800000,862.8414103612589,862.8414103612589,,,0.0
1761278400000,862.8414103612589,862.8414103612589,,,0.0
1761282000000,862.8414103612589,862.8414103612589,,,0.0
1761285600000,862.8414103612589,862.8414103612589,,,0.0
1761289200000,862.8414103612589,862.8414103612589,,,0.0
1761292800000,862.8414103612589,862.8414103612589,,,0.0
1761296400000,862.8414103612589,862.8414103612589,,,0.0
1761300000000,862.8414103612589,862.8414103612589,,,0.0
1761303600000,862.8414103612589,862.8414103612589,,,0.0
1761307200000,862.8414103612589,862.8414103612589,,,0.0
1761310800000,862.8414103612589,862.8414103612589,,,0.0
1761314400000,862.8414103612589,862.8414103612589,,,0.0
1761318000000,862.8414103612589,862.8414103612589,,,0.0
1761321600000,862.8414103612589,862.8414103612589,,,0.0
1761325200000,862.8414103612589,862.8414103612589,,,0.0
1761328800000,862.8414103612589,862.8414103612589,,,0.0
1761332400000,862.8414103612589,862.8414103612589,,,0.0
1761336000000,862.8414103612589,862.8414103612589,,,0.0
1761339600000,862.8414103612589,862.8414103612589,,,0.0
1761343200000,862.8414103612589,862.8414103612589,,,0.0
1761346800000,862.8414103612589,862.8414103612589,,,0.0
1761350400000,862.8414103612589,862.8414103612589,,,0.0
1761354000000,862.8414103612589,862.8414103612589,,,0.0
1761357600000,862.8414103612589,862.8414103612589,,,0.0
1761361200000,862.8414103612589,862.8414103612589,,,0.0
1761364800000,862.8414103612589,862.8414103612589,,,0.0
1761368400000,862.8414103612589,862.8414103612589,,,0.0
1761372000000,862.8414103612589,862.8414103612589,,,0.0
1761375600000,862.8414103612589,862.8414103612589,,,0.0
1761379200000,862.8414103612589,862.8414103612589,,,0.0
1761382800000,862.8414103612589,862.8414103612589,,,0.0
1761386400000,862.8414103612589,862.8414103612589,,,0.0
1761390000000,862.8414103612589,862.8414103612589,,,0.0
1761393600000,862.8414103612589,862.8414103612589,,,0.0
1761397200000,862.8414103612589,862.8414103612589,,,0.0
1761400800000,862.8414103612589,862.8414103612589,,,0.0
1761404400000,862.8414103612589,862.8414103612589,,,0.0
1761408000000,862.8414103612589,862.8414103612589,,,0.0
1761411600000,862.8414103612589,862.8414103612589,,,0.0
1761415200000,862.8414103612589,862.8414103612589,,,0.0
1761418800000,862.8414103612589,862.8414103612589,,,0.0
1761422400000,862.8414103612589,862.8414103612589,,,0.0
1761426000000,862.8414103612589,862.8414103612589,,,0.0
1761429600000,862.8414103612589,862.8414103612589,,,0.0
1761433200000,862.8414103612589,862.8414103612589,,,0.0
1761436800000,862.8414103612589,862.8414103612589,,,0.0
1761440400000,862.8414103612589,862.8414103612589,,,0.0
1761444000000,862.8414103612589,862.8414103612589,,,0.0
1761447600000,862.8414103612589,862.8414103612589,,,0.0
1761451200000,862.8414103612589,862.8414103612589,,,0.0
1761454800000,862.8414103612589,862.8414103612589,,,0.0
1761458400000,862.8414103612589,862.8414103612589,,,0.0
1761462000000,862.8414103612589,862.8414103612589,,,0.0
1761465600000,862.8414103612589,862.8414103612589,,,0.0
1761469200000,862.8414103612589,862.8414103612589,,,0.0
1761472800000,862.8414103612589,862.8414103612589,,,0.0
1761476400000,862.8414103612589,862.8414103612589,,,0.0
1761480000000,862.8414103612589,862.8414103612589,,,0.0
1761483600000,862.8414103612589,862.8414103612589,,,0.0
1761487200000,862.8414103612589,862.8414103612589,,,0.0
1761490800000,862.8414103612589,862.8414103612589,,,0.0
1761494400000,862.8414103612589,862.8414103612589,,,0.0
1761498000000,862.8414103612589,862.8414103612589,,,0.0
1761501600000,862.8414103612589,862.8414103612589,,,0.0
1761505200000,862.8414103612589,862.8414103612589,,,0.0
1761508800000,862.8414103612589,862.8414103612589,,,0.0
1761512400000,862.8414103612589,862.8414103612589,,,0.0
1761516000000,862.8414103612589,862.8414103612589,,,0.0
1761519600000,862.8414103612589,862.8414103612589,,,0.0
1761523200000,862.8414103612589,862.8414103612589,,,0.0
1761526800000,862.8414103612589,862.8414103612589,,,0.0
1761530400000,862.8414103612589,862.8414103612589,,,0.0
1761534000000,862.8414103612589,862.8414103612589,,,0.0
1761537600000,862.8414103612589,862.8414103612589,,,0.0
1761541200000,862.8414103612589,862.8414103612589,,,0.0
1761544800000,862.8414103612589,862.8414103612589,,,0.0
1761548400000,862.8414103612589,862.8414103612589,,,0.0
1761552000000,862.8414103612589,862.8414103612589,,,0.0
1761555600000,862.8414103612589,862.8414103612589,,,0.0
1761559200000,862.8414103612589,862.8414103612589,,,0.0
1761562800000,862.8414103612589,862.8414103612589,,,0.0
1761566400000,862.8414103612589,862.8414103612589,,,0.0
1761570000000,862.8414103612589,862.8414103612589,,,0.0
1761573600000,862.8414103612589,862.8414103612589,,,0.0
1761577200000,862.8414103612589,862.8414103612589,,,0.0
1761580800000,862.8414103612589,862.8414103612589,,,0.0
1761584400000,862.8414103612589,862.8414103612589,,,0.0
1761588000000,862.8414103612589,862.8414103612589,,,0.0
1761591600000,862.8414103612589,862.8414103612589,,,0.0
1761595200000,862.8414103612589,862.8414103612589,,,0.0
1761598800000,862.8414103612589,862.8414103612589,,,0.0
1761602400000,862.8414103612589,862.8414103612589,,,0.0
1761606000000,862.8414103612589,862.8414103612589,,,0.0
1761609600000,862.8414103612589,862.8414103612589,,,0.0
1761613200000,862.8414103612589,862.8414103612589,,,0.0
1761616800000,862.8414103612589,862.8414103612589,,,0.0
1761620400000,862.8414103612589,862.8414103612589,,,0.0
1761624000000,862.8414103612589,862.8414103612589,,,0.0
1761627600000,862.8414103612589,862.8414103612589,,,0.0
1761631200000,862.8414103612589,862.8414103612589,,,0.0
1761634800000,862.8414103612589,862.8414103612589,,,0.0
1761638400000,862.8414103612589,862.8414103612589,,,0.0
1761642000000,862.8414103612589,862.8414103612589,,,0.0
1761645600000,862.8414103612589,862.8414103612589,,,0.0
1761649200000,862.8414103612589,862.8414103612589,,,0.0
1761652800000,862.8414103612589,862.8414103612589,,,0.0
1761656400000,862.8414103612589,862.8414103612589,,,0.0
1761660000000,862.8414103612589,862.8414103612589,,,0.0
1761663600000,872.3281116460026,862.5307874535289,short,mr,0.013469036437101201
1761667200000,862.7772179084543,862.5307874535289,short,mr,0.013469036437101201
1761670800000,863.5287901416445,862.5307874535289,short,mr,0.013469036437101201
1761674400000,867.150614039581,862.5307874535289,short,mr,0.013469036437101201
1761678000000,884.9054978709678,862.5307874535289,short,mr,0.013469036437101201
1761681600000,873.5423550189205,873.5423550189205,,,0.0
1761685200000,873.5423550189205,873.5423550189205,,,0.0
1761688800000,876.746015223002,873.2278797711136,long,mr,0.013923050328538382
1761692400000,872.2920314229027,873.2278797711136,long,mr,0.013923050328538382
1761696000000,865.6632671614855,873.2278797711136,long,mr,0.013923050328538382
1761699600000,866.3691658131423,873.2278797711136,long,mr,0.013923050328538382
1761703200000,868.7277305387969,873.2278797711136,long,mr,0.013923050328538382
1761706800000,866.7088882411588,873.2278797711136,long,mr,0.013923050328538382
1761710400000,870.7604958867635,873.2278797711136,long,mr,0.013923050328538382
1761714000000,873.823566959042,873.2278797711136,long,mr,0.013923050328538382
1761717600000,877.3990062834105,873.2278797711136,long,mr,0.013923050328538382
1761721200000,881.2529066143499,873.2278797711136,long,mr,0.013923050328538382
1761724800000,874.2342969437339,873.2278797711136,long,mr,0.013923050328538382
1761728400000,873.0424838356108,873.2278797711136,long,mr,0.013923050328538382
1761732000000,871.4580407082232,873.2278797711136,long,mr,0.013923050328538382
1761735600000,875.3008025988997,873.2278797711136,long,mr,0.013923050328538382
1761739200000,875.4971176085322,873.2278797711136,long,mr,0.013923050328538382
1761742800000,876.7571139825714,876.7571139825714,,,0.0
1761746400000,876.7571139825714,876.7571139825714,,,0.0
1761750000000,876.7571139825714,876.7571139825714,,,0.0
1761753600000,876.7571139825714,876.7571139825714,,,0.0
1761757200000,876.7571139825714,876.7571139825714,,,0.0
1761760800000,876.7571139825714,876.7571139825714,,,0.0
1761764400000,876.7571139825714,876.7571139825714,,,0.0
1761768000000,876.7571139825714,876.7571139825714,,,0.0
1761771600000,876.7571139825714,876.7571139825714,,,0.0
1761775200000,876.7571139825714,876.7571139825714,,,0.0
1761778800000,876.7571139825714,876.7571139825714,,,0.0
1761782400000,876.7571139825714,876.7571139825714,,,0.0
1761786000000,876.7571139825714,876.7571139825714,,,0.0
1761789600000,876.7571139825714,876.7571139825714,,,0.0
1761793200000,876.7571139825714,876.7571139825714,,,0.0
1761796800000,876.7571139825714,876.7571139825714,,,0.0
1761800400000,876.7571139825714,876.7571139825714,,,0.0
1761804000000,876.7571139825714,876.7571139825714,,,0.0
1761807600000,876.7571139825714,876.7571139825714,,,0.0
1761811200000,876.7571139825714,876.7571139825714,,,0.0
1761814800000,876.7571139825714,876.7571139825714,,,0.0
1761818400000,876.7571139825714,876.7571139825714,,,0.0
1761822000000,876.7571139825714,876.7571139825714,,,0.0
1761825600000,876.7571139825714,876.7571139825714,,,0.0
1761829200000,876.7571139825714,876.7571139825714,,,0.0
1761832800000,876.7571139825714,876.7571139825714,,,0.0
1761836400000,876.7571139825714,876.7571139825714,,,0.0
1761840000000,876.7571139825714,876.7571139825714,,,0.0
1761843600000,876.7571139825714,876.7571139825714,,,0.0
1761847200000,876.7571139825714,876.7571139825714,,,0.0
1761850800000,876.7571139825714,876.7571139825714,,,0.0
1761854400000,876.7571139825714,876.7571139825714,,,0.0
1761858000000,876.7571139825714,876.7571139825714,,,0.0
1761861600000,876.7571139825714,876.7571139825714,,,0.0
1761865200000,876.7571139825714,876.7571139825714,,,0.0
1761868800000,876.7571139825714,876.7571139825714,,,0.0
1761872400000,876.7571139825714,876.7571139825714,,,0.0
1761876000000,876.7571139825714,876.7571139825714,,,0.0
1761879600000,876.7571139825714,876.7571139825714,,,0.0
1761883200000,876.7571139825714,876.7571139825714,,,0.0
1761886800000,876.7571139825714,876.7571139825714,,,0.0
1761890400000,876.7571139825714,876.7571139825714,,,0.0
1761894000000,876.7571139825714,876.7571139825714,,,0.0
1761897600000,876.7571139825714,876.7571139825714,,,0.0
1761901200000,876.7571139825714,876.7571139825714,,,0.0
1761904800000,876.7571139825714,876.7571139825714,,,0.0
1761908400000,876.7571139825714,876.7571139825714,,,0.0
1761912000000,876.7571139825714,876.7571139825714,,,0.0
1761915600000,876.7571139825714,876.7571139825714,,,0.0
1761919200000,876.7571139825714,876.7571139825714,,,0.0
1761922800000,876.7571139825714,876.7571139825714,,,0.0
1761926400000,876.7571139825714,876.7571139825714,,,0.0
1761930000000,876.7571139825714,876.7571139825714,,,0.0
1761933600000,876.7571139825714,876.7571139825714,,,0.0
1761937200000,876.7571139825714,876.7571139825714,,,0.0
1761940800000,876.7571139825714,876.7571139825714,,,0.0
1761944400000,876.7571139825714,876.7571139825714,,,0.0
1761948000000,876.7571139825714,876.7571139825714,,,0.0
1761951600000,876.7571139825714,876.7571139825714,,,0.0
1761955200000,876.7571139825714,876.7571139825714,,,0.0
1761958800000,876.7571139825714,876.7571139825714,,,0.0
1761962400000,876.7571139825714,876.7571139825714,,,0.0
1761966000000,876.7571139825714,876.7571139825714,,,0.0
1761969600000,876.7571139825714,876.7571139825714,,,0.0
1761973200000,876.7571139825714,876.7571139825714,,,0.0
1761976800000,876.7571139825714,876.7571139825714,,,0.0
1761980400000,876.7571139825714,876.7571139825714,,,0.0
1761984000000,876.7571139825714,876.7571139825714,,,0.0
1761987600000,876.7571139825714,876.7571139825714,,,0.0
1761991200000,876.7571139825714,876.7571139825714,,,0.0
1761994800000,876.7571139825714,876.7571139825714,,,0.0
1761998400000,876.7571139825714,876.7571139825714,,,0.0
1762002000000,876.7571139825714,876.7571139825714,,,0.0
1762005600000,876.7571139825714,876.7571139825714,,,0.0
1762009200000,876.7571139825714,876.7571139825714,,,0.0
1762012800000,876.7571139825714,876.7571139825714,,,0.0
1762016400000,876.7571139825714,876.7571139825714,,,0.0
1762020000000,876.7571139825714,876.7571139825714,,,0.0
1762023600000,876.7571139825714,876.7571139825714,,,0.0
1762027200000,876.7571139825714,876.7571139825714,,,0.0
1762030800000,876.7571139825714,876.7571139825714,,,0.0
1762034400000,876.7571139825714,876.7571139825714,,,0.0
1762038000000,876.7571139825714,876.7571139825714,,,0.0
1762041600000,876.7571139825714,876.7571139825714,,,0.0
1762045200000,876.7571139825714,876.7571139825714,,,0.0
1762048800000,876.7571139825714,876.7571139825714,,,0.0
1762052400000,876.7571139825714,876.7571139825714,,,0.0
1762056000000,876.7571139825714,876.7571139825714,,,0.0
1762059600000,876.7571139825714,876.7571139825714,,,0.0
1762063200000,876.7571139825714,876.7571139825714,,,0.0
1762066800000,876.7571139825714,876.7571139825714,,,0.0
1762070400000,876.7571139825714,876.7571139825714,,,0.0
1762074000000,878.5151614939755,876.4414814215377,short,mr,0.014243412343317233
1762077600000,881.5376135932273,876.4414814215377,short,mr,0.014243412343317233
1762081200000,871.5515571993276,876.4414814215377,short,mr,0.014243412343317233
1762084800000,878.1548031616895,876.4414814215377,short,mr,0.014243412343317233
1762088400000,880.5234826343832,876.4414814215377,short,mr,0.014243412343317233
1762092000000,881.8654758366334,881.8654758366334,,,0.0
1762095600000,881.8654758366334,881.8654758366334,,,0.0
1762099200000,881.8654758366334,881.8654758366334,,,0.0
1762102800000,881.8654758366334,881.8654758366334,,,0.0
1762106400000,881.8654758366334,881.8654758366334,,,0.0
1762110000000,881.8654758366334,881.8654758366334,,,0.0
1762113600000,881.8654758366334,881.8654758366334,,,0.0
1762117200000,881.8654758366334,881.8654758366334,,,0.0
1762120800000,881.8654758366334,881.8654758366334,,,0.0
1762124400000,881.8654758366334,881.8654758366334,,,0.0
1762128000000,881.8654758366334,881.8654758366334,,,0.0
1762131600000,881.8654758366334,881.8654758366334,,,0.0
1762135200000,881.8654758366334,881.8654758366334,,,0.0
1762138800000,881.8654758366334,881.8654758366334,,,0.0
