timestamp,equity,balance,pos_side,pos_mode,qty
1770004800000,1002.8585084103663,1002.8585084103663,,,0.0
1770008400000,1002.8585084103663,1002.8585084103663,,,0.0
1770012000000,1002.8585084103663,1002.8585084103663,,,0.0
1770015600000,1002.8585084103663,1002.8585084103663,,,0.0
1770019200000,1002.8585084103663,1002.8585084103663,,,0.0
1770022800000,1002.8585084103663,1002.8585084103663,,,0.0
1770026400000,1002.8585084103663,1002.8585084103663,,,0.0
1770030000000,1002.8585084103663,1002.8585084103663,,,0.0
1770033600000,1002.8585084103663,1002.8585084103663,,,0.0
1770037200000,1002.8585084103663,1002.8585084103663,,,0.0
1770040800000,1002.8585084103663,1002.8585084103663,,,0.0
1770044400000,1002.8585084103663,1002.8585084103663,,,0.0
1770048000000,1002.8585084103663,1002.8585084103663,,,0.0
1770051600000,1002.8585084103663,1002.8585084103663,,,0.0
1770055200000,1002.8585084103663,1002.8585084103663,,,0.0
1770058800000,1002.8585084103663,1002.8585084103663,,,0.0
1770062400000,1002.8585084103663,1002.8585084103663,,,0.0
1770066000000,1002.8585084103663,1002.8585084103663,,,0.0
1770069600000,1002.8585084103663,1002.8585084103663,,,0.0
1770073200000,1002.8585084103663,1002.8585084103663,,,0.0
1770076800000,1002.8585084103663,1002.8585084103663,,,0.0
1770080400000,1002.8585084103663,1002.8585084103663,,,0.0
1770084000000,1002.8585084103663,1002.8585084103663,,,0.0
1770087600000,1002.8585084103663,1002.8585084103663,,,0.0
1770091200000,1002.8585084103663,1002.8585084103663,,,0.0
1770094800000,1002.8585084103663,1002.8585084103663,,,0.0
1770098400000,1002.8585084103663,1002.8585084103663,,,0.0
1770102000000,1002.8585084103663,1002.8585084103663,,,0.0
1770105600000,1002.8585084103663,1002.8585084103663,,,0.0
1770109200000,1002.8585084103663,1002.8585084103663,,,0.0
1770112800000,1002.8585084103663,1002.8585084103663,,,0.0
1770116400000,1002.8585084103663,1002.8585084103663,,,0.0
1770120000000,1002.8585084103663,1002.8585084103663,,,0.0
1770123600000,1002.8585084103663,1002.8585084103663,,,0.0
1770127200000,1002.8585084103663,1002.8585084103663,,,0.0
1770130800000,1002.8585084103663,1002.8585084103663,,,0.0
1770134400000,1002.8585084103663,1002.8585084103663,,,0.0
1770138000000,1002.8585084103663,1002.8585084103663,,,0.0
1770141600000,1002.8585084103663,1002.8585084103663,,,0.0
1770145200000,1002.8585084103663,1002.8585084103663,,,0.0
1770148800000,1002.8585084103663,1002.8585084103663,,,0.0
1770152400000,1002.8585084103663,1002.8585084103663,,,0.0
1770156000000,1002.8585084103663,1002.8585084103663,,,0.0
1770159600000,1002.8585084103663,1002.8585084103663,,,0.0
1770163200000,1002.8585084103663,1002.8585084103663,,,0.0
1770166800000,1002.8585084103663,1002.8585084103663,,,0.0
1770170400000,1002.8585084103663,1002.8585084103663,,,0.0
1770174000000,1002.8585084103663,1002.8585084103663,,,0.0
1770177600000,1002.8585084103663,1002.8585084103663,,,0.0
1770181200000,1002.8585084103663,1002.8585084103663,,,0.0
1770184800000,1002.8585084103663,1002.8585084103663,,,0.0
1770188400000,1002.8585084103663,1002.8585084103663,,,0.0
1770192000000,1002.8585084103663,1002.8585084103663,,,0.0
1770195600000,1002.8585084103663,1002.8585084103663,,,0.0
1770199200000,1002.8585084103663,1002.8585084103663,,,0.0
1770202800000,1002.8585084103663,1002.8585084103663,,,0.0
1770206400000,1002.8585084103663,1002.8585084103663,,,0.0
1770210000000,1002.8585084103663,1002.8585084103663,,,0.0
1770213600000,1002.8585084103663,1002.8585084103663,,,0.0
1770217200000,1002.8585084103663,1002.8585084103663,,,0.0
1770220800000,1002.8585084103663,1002.8585084103663,,,0.0
1770224400000,1002.8585084103663,1002.8585084103663,,,0.0
1770228000000,1002.8585084103663,1002.8585084103663,,,0.0
1770231600000,1002.8585084103663,1002.8585084103663,,,0.0
1770235200000,1002.8585084103663,1002.8585084103663,,,0.0
1770238800000,1002.8585084103663,1002.8585084103663,,,0.0
1770242400000,1002.8585084103663,1002.8585084103663,,,0.0
1770246000000,1002.8585084103663,1002.8585084103663,,,0.0
1770249600000,1002.8585084103663,1002.8585084103663,,,0.0
1770253200000,1002.8585084103663,1002.8585084103663,,,0.0
1770256800000,1002.8585084103663,1002.8585084103663,,,0.0
1770260400000,1002.8585084103663,1002.8585084103663,,,0.0
1770264000000,1002.8585084103663,1002.8585084103663,,,0.0
1770267600000,1002.8585084103663,1002.8585084103663,,,0.0
1770271200000,1002.8585084103663,1002.8585084103663,,,0.0
1770274800000,1002.8585084103663,1002.8585084103663,,,0.0
1770278400000,1002.8585084103663,1002.8585084103663,,,0.0
1770282000000,1002.8585084103663,1002.8585084103663,,,0.0
1770285600000,1002.8585084103663,1002.8585084103663,,,0.0
1770289200000,1002.8585084103663,1002.8585084103663,,,0.0
1770292800000,1002.8585084103663,1002.8585084103663,,,0.0
1770296400000,1002.8585084103663,1002.8585084103663,,,0.0
1770300000000,1002.8585084103663,1002.8585084103663,,,0.0
1770303600000,1002.8585084103663,1002.8585084103663,,,0.0
1770307200000,1002.8585084103663,1002.8585084103663,,,0.0
1770310800000,1002.8585084103663,1002.8585084103663,,,0.0
1770314400000,1002.8585084103663,1002.8585084103663,,,0.0
1770318000000,1002.8585084103663,1002.8585084103663,,,0.0
1770321600000,1002.8585084103663,1002.8585084103663,,,0.0
1770325200000,1002.8585084103663,1002.8585084103663,,,0.0
1770328800000,1002.8585084103663,1002.8585084103663,,,0.0
1770332400000,1002.8585084103663,1002.8585084103663,,,0.0
1770336000000,1002.8585084103663,1002.8585084103663,,,0.0
1770339600000,1002.8585084103663,1002.8585084103663,,,0.0
1770343200000,1002.8585084103663,1002.8585084103663,,,0.0
1770346800000,1002.8585084103663,1002.8585084103663,,,0.0
1770350400000,1002.8585084103663,1002.8585084103663,,,0.0
1770354000000,1002.8585084103663,1002.8585084103663,,,0.0
1770357600000,1002.8585084103663,1002.8585084103663,,,0.0
1770361200000,1002.8585084103663,1002.8585084103663,,,0.0
1770364800000,1002.8585084103663,1002.8585084103663,,,0.0
1770368400000,1002.8585084103663,1002.8585084103663,,,0.0
1770372000000,1002.8585084103663,1002.8585084103663,,,0.0
1770375600000,1002.8585084103663,1002.8585084103663,,,0.0
1770379200000,1002.8585084103663,1002.8585084103663,,,0.0
1770382800000,1002.8585084103663,1002.8585084103663,,,0.0
1770386400000,1002.8585084103663,1002.8585084103663,,,0.0
1770390000000,1002.8585084103663,1002.8585084103663,,,0.0
1770393600000,1002.8585084103663,1002.8585084103663,,,0.0
1770397200000,1002.8585084103663,1002.8585084103663,,,0.0
1770400800000,1002.8585084103663,1002.8585084103663,,,0.0
1770404400000,1002.8585084103663,1002.8585084103663,,,0.0
1770408000000,1002.8585084103663,1002.8585084103663,,,0.0
1770411600000,1002.8585084103663,1002.8585084103663,,,0.0
1770415200000,1002.8585084103663,1002.8585084103663,,,0.0
1770418800000,1002.8585084103663,1002.8585084103663,,,0.0
1770422400000,1002.8585084103663,1002.8585084103663,,,0.0
1770426000000,1002.8585084103663,1002.8585084103663,,,0.0
1770429600000,1002.8585084103663,1002.8585084103663,,,0.0
1770433200000,1002.8585084103663,1002.8585084103663,,,0.0
1770436800000,1002.8585084103663,1002.8585084103663,,,0.0
1770440400000,1002.8585084103663,1002.8585084103663,,,0.0
1770444000000,1002.8585084103663,1002.8585084103663,,,0.0
1770447600000,1002.8585084103663,1002.8585084103663,,,0.0
1770451200000,1002.8585084103663,1002.8585084103663,,,0.0
1770454800000,1002.8585084103663,1002.8585084103663,,,0.0
1770458400000,1002.8585084103663,1002.8585084103663,,,0.0
1770462000000,1002.8585084103663,1002.8585084103663,,,0.0
1770465600000,1002.8585084103663,1002.8585084103663,,,0.0
1770469200000,1002.8585084103663,1002.8585084103663,,,0.0
1770472800000,1002.8585084103663,1002.8585084103663,,,0.0
1770476400000,1002.8585084103663,1002.8585084103663,,,0.0
1770480000000,1002.8585084103663,1002.8585084103663,,,0.0
1770483600000,1002.8585084103663,1002.8585084103663,,,0.0
1770487200000,1002.8585084103663,1002.8585084103663,,,0.0
1770490800000,1002.8585084103663,1002.8585084103663,,,0.0
1770494400000,1002.8585084103663,1002.8585084103663,,,0.0
1770498000000,1002.8585084103663,1002.8585084103663,,,0.0
1770501600000,1002.8585084103663,1002.8585084103663,,,0.0
1770505200000,1002.8585084103663,1002.8585084103663,,,0.0
1770508800000,1002.8585084103663,1002.8585084103663,,,0.0
1770512400000,1002.8585084103663,1002.8585084103663,,,0.0
1770516000000,1002.8585084103663,1002.8585084103663,,,0.0
1770519600000,1002.8585084103663,1002.8585084103663,,,0.0
1770523200000,1002.8585084103663,1002.8585084103663,,,0.0
1770526800000,1002.8585084103663,1002.8585084103663,,,0.0
1770530400000,1002.8585084103663,1002.8585084103663,,,0.0
1770534000000,1002.8585084103663,1002.8585084103663,,,0.0
1770537600000,1002.8585084103663,1002.8585084103663,,,0.0
1770541200000,1002.8585084103663,1002.8585084103663,,,0.0
1770544800000,1002.8585084103663,1002.8585084103663,,,0.0
1770548400000,1002.8585084103663,1002.8585084103663,,,0.0
1770552000000,1002.8585084103663,1002.8585084103663,,,0.0
1770555600000,1002.8585084103663,1002.8585084103663,,,0.0
1770559200000,1002.8585084103663,1002.8585084103663,,,0.0
1770562800000,1002.6076244150217,1002.7574728338759,short,mr,0.0071021274415583
1770566400000,1008.0684502048359,1002.7574728338759,short,mr,0.0071021274415583
1770570000000,1005.384556244671,1002.7574728338759,short,mr,0.0071021274415583
1770573600000,1002.9307712136126,1002.7574728338759,short,mr,0.0071021274415583
1770577200000,1000.9357836152789,1002.7574728338759,short,mr,0.0071021274415583
1770580800000,1005.079164764684,1002.7574728338759,short,mr,0.0071021274415583
1770584400000,1006.0280089908762,1002.7574728338759,short,mr,0.0071021274415583
1770588000000,1003.38317673164,1002.7574728338759,short,mr,0.0071021274415583
1770591600000,1008.7197152912269,1002.7574728338759,short,mr,0.0071021274415583
1770595200000,995.6531482417635,995.6531482417635,,,0.0
1770598800000,995.6531482417635,995.6531482417635,,,0.0
1770602400000,995.6531482417635,995.6531482417635,,,0.0
1770606000000,995.6531482417635,995.6531482417635,,,0.0
1770609600000,995.6531482417635,995.6531482417635,,,0.0
1770613200000,995.6531482417635,995.6531482417635,,,0.0
1770616800000,995.6531482417635,995.6531482417635,,,0.0
1770620400000,995.6531482417635,995.6531482417635,,,0.0
1770624000000,995.6531482417635,995.6531482417635,,,0.0
1770627600000,995.6531482417635,995.6531482417635,,,0.0
1770631200000,995.6531482417635,995.6531482417635,,,0.0
1770634800000,995.6531482417635,995.6531482417635,,,0.0
1770638400000,995.6531482417635,995.6531482417635,,,0.0
1770642000000,995.6531482417635,995.6531482417635,,,0.0
1770645600000,995.6531482417635,995.6531482417635,,,0.0
1770649200000,995.6531482417635,995.6531482417635,,,0.0
1770652800000,995.6531482417635,995.6531482417635,,,0.0
1770656400000,995.6531482417635,995.6531482417635,,,0.0
1770660000000,995.6531482417635,995.6531482417635,,,0.0
1770663600000,995.6531482417635,995.6531482417635,,,0.0
1770667200000,995.6531482417635,995.6531482417635,,,0.0
1770670800000,995.6531482417635,995.6531482417635,,,0.0
1770674400000,995.6531482417635,995.6531482417635,,,0.0
1770678000000,995.6531482417635,995.6531482417635,,,0.0
1770681600000,995.6531482417635,995.6531482417635,,,0.0
1770685200000,995.6531482417635,995.6531482417635,,,0.0
1770688800000,995.6531482417635,995.6531482417635,,,0.0
1770692400000,995.6531482417635,995.6531482417635,,,0.0
1770696000000,995.6531482417635,995.6531482417635,,,0.0
1770699600000,995.6531482417635,995.6531482417635,,,0.0
1770703200000,995.6531482417635,995.6531482417635,,,0.0
1770706800000,995.6531482417635,995.6531482417635,,,0.0
1770710400000,995.6531482417635,995.6531482417635,,,0.0
1770714000000,995.6531482417635,995.6531482417635,,,0.0
1770717600000,995.6531482417635,995.6531482417635,,,0.0
1770721200000,995.6531482417635,995.6531482417635,,,0.0
1770724800000,995.6531482417635,995.6531482417635,,,0.0
1770728400000,995.6531482417635,995.6531482417635,,,0.0
1770732000000,995.6531482417635,995.6531482417635,,,0.0
1770735600000,995.6531482417635,995.6531482417635,,,0.0
1770739200000,995.6531482417635,995.6531482417635,,,0.0
1770742800000,995.6531482417635,995.6531482417635,,,0.0
1770746400000,995.6531482417635,995.6531482417635,,,0.0
1770750000000,995.6531482417635,995.6531482417635,,,0.0
1770753600000,995.6531482417635,995.6531482417635,,,0.0
1770757200000,995.6531482417635,995.6531482417635,,,0.0
1770760800000,995.6531482417635,995.6531482417635,,,0.0
1770764400000,995.6531482417635,995.6531482417635,,,0.0
1770768000000,995.6531482417635,995.6531482417635,,,0.0
1770771600000,995.6531482417635,995.6531482417635,,,0.0
1770775200000,995.6531482417635,995.6531482417635,,,0.0
1770778800000,995.6531482417635,995.6531482417635,,,0.0
1770782400000,995.6531482417635,995.6531482417635,,,0.0
1770786000000,995.6531482417635,995.6531482417635,,,0.0
1770789600000,995.6531482417635,995.6531482417635,,,0.0
1770793200000,995.6531482417635,995.6531482417635,,,0.0
1770796800000,995.6531482417635,995.6531482417635,,,0.0
1770800400000,995.6531482417635,995.6531482417635,,,0.0
1770804000000,995.6531482417635,995.6531482417635,,,0.0
1770807600000,995.6531482417635,995.6531482417635,,,0.0
1770811200000,995.6531482417635,995.6531482417635,,,0.0
1770814800000,995.6531482417635,995.6531482417635,,,0.0
1770818400000,995.6531482417635,995.6531482417635,,,0.0
1770822000000,995.6531482417635,995.6531482417635,,,0.0
1770825600000,995.6531482417635,995.6531482417635,,,0.0
1770829200000,995.6531482417635,995.6531482417635,,,0.0
1770832800000,995.6531482417635,995.6531482417635,,,0.0
1770836400000,995.6531482417635,995.6531482417635,,,0.0
1770840000000,995.6531482417635,995.6531482417635,,,0.0
1770843600000,995.6531482417635,995.6531482417635,,,0.0
1770847200000,995.6531482417635,995.6531482417635,,,0.0
1770850800000,995.6531482417635,995.6531482417635,,,0.0
1770854400000,995.6531482417635,995.6531482417635,,,0.0
1770858000000,995.6531482417635,995.6531482417635,,,0.0
1770861600000,995.6531482417635,995.6531482417635,,,0.0
1770865200000,995.6531482417635,995.6531482417635,,,0.0
1770868800000,995.6531482417635,995.6531482417635,,,0.0
1770872400000,995.6531482417635,995.6531482417635,,,0.0
1770876000000,995.6531482417635,995.6531482417635,,,0.0
1770879600000,995.6531482417635,995.6531482417635,,,0.0
1770883200000,995.6531482417635,995.6531482417635,,,0.0
1770886800000,995.6531482417635,995.6531482417635,,,0.0
1770890400000,995.6531482417635,995.6531482417635,,,0.0
1770894000000,995.6531482417635,995.6531482417635,,,0.0
1770897600000,995.6531482417635,995.6531482417635,,,0.0
1770901200000,995.6531482417635,995.6531482417635,,,0.0
1770904800000,995.6531482417635,995.6531482417635,,,0.0
1770908400000,995.6531482417635,995.6531482417635,,,0.0
1770912000000,995.6531482417635,995.6531482417635,,,0.0
1770915600000,995.6531482417635,995.6531482417635,,,0.0
1770919200000,995.6531482417635,995.6531482417635,,,0.0
1770922800000,995.6531482417635,995.6531482417635,,,0.0
1770926400000,992.568029732375,995.5345489331969,long,mr,0.00902120369807413
1770930000000,996.3533268040867,995.5345489331969,long,mr,0.00902120369807413
1770933600000,1000.3145373479111,995.5345489331969,long,mr,0.00902120369807413
1770937200000,1000.160274764674,995.5345489331969,long,mr,0.00902120369807413
1770940800000,996.9279774796541,995.5345489331969,long,mr,0.00902120369807413
1770944400000,1001.7227472451806,995.5345489331969,long,mr,0.00902120369807413
1770948000000,1003.6605017995267,995.5345489331969,long,mr,0.00902120369807413
1770951600000,1004.0566588755756,1004.0566588755756,,,0.0
1770955200000,1004.0566588755756,1004.0566588755756,,,0.0
1770958800000,1004.0566588755756,1004.0566588755756,,,0.0
1770962400000,1004.0566588755756,1004.0566588755756,,,0.0
1770966000000,1004.0566588755756,1004.0566588755756,,,0.0
1770969600000,1004.0566588755756,1004.0566588755756,,,0.0
1770973200000,1004.0566588755756,1004.0566588755756,,,0.0
1770976800000,1004.0566588755756,1004.0566588755756,,,0.0
1770980400000,1004.0566588755756,1004.0566588755756,,,0.0
1770984000000,1004.0566588755756,1004.0566588755756,,,0.0
1770987600000,1004.0566588755756,1004.0566588755756,,,0.0
1770991200000,1004.0566588755756,1004.0566588755756,,,0.0
1770994800000,1004.0566588755756,1004.0566588755756,,,0.0
1770998400000,1004.0566588755756,1004.0566588755756,,,0.0
1771002000000,1004.0566588755756,1004.0566588755756,,,0.0
1771005600000,1004.0566588755756,1004.0566588755756,,,0.0
1771009200000,1004.0566588755756,1004.0566588755756,,,0.0
1771012800000,1004.0566588755756,1004.0566588755756,,,0.0
1771016400000,1004.0566588755756,1004.0566588755756,,,0.0
1771020000000,1004.0566588755756,1004.0566588755756,,,0.0
1771023600000,1004.0566588755756,1004.0566588755756,,,0.0
1771027200000,1004.0566588755756,1004.0566588755756,,,0.0
1771030800000,1004.0566588755756,1004.0566588755756,,,0.0
1771034400000,1004.0566588755756,1004.0566588755756,,,0.0
1771038000000,1004.0566588755756,1004.0566588755756,,,0.0
1771041600000,1004.0566588755756,1004.0566588755756,,,0.0
1771045200000,1004.0566588755756,1004.0566588755756,,,0.0
1771048800000,1004.0566588755756,1004.0566588755756,,,0.0
1771052400000,1004.0566588755756,1004.0566588755756,,,0.0
1771056000000,1004.0566588755756,1004.0566588755756,,,0.0
1771059600000,1004.0566588755756,1004.0566588755756,,,0.0
1771063200000,1004.0566588755756,1004.0566588755756,,,0.0
1771066800000,1004.0566588755756,1004.0566588755756,,,0.0
1771070400000,1004.0566588755756,1004.0566588755756,,,0.0
1771074000000,1004.0566588755756,1004.0566588755756,,,0.0
1771077600000,1004.0566588755756,1004.0566588755756,,,0.0
1771081200000,1004.0566588755756,1004.0566588755756,,,0.0
1771084800000,1004.0566588755756,1004.0566588755756,,,0.0
1771088400000,1004.0566588755756,1004.0566588755756,,,0.0
1771092000000,1004.0566588755756,1004.0566588755756,,,0.0
1771095600000,1004.0566588755756,1004.0566588755756,,,0.0
1771099200000,1004.0566588755756,1004.0566588755756,,,0.0
1771102800000,1004.0566588755756,1004.0566588755756,,,0.0
1771106400000,1004.0566588755756,1004.0566588755756,,,0.0
1771110000000,1004.0566588755756,1004.0566588755756,,,0.0
1771113600000,1004.0566588755756,1004.0566588755756,,,0.0
